chapter_file,line,source_kind,label,target_type,raw_target,normalized_target,domain,exists,anchor_target,anchor_status,syntax_status,context
15_container.md,1064,raw_url,,external,https://doi.org/10.1371/journal.pcbi.1008316,https://doi.org/10.1371/journal.pcbi.1008316,doi.org,,,,ok,"- **Nüst, D. et al. ""Ten simple rules for writing Dockerfiles for reproducible data science."" *PLOS Computational Biology*, 16(11), e1008316, 2020.** https://doi.org/10.1371/journal.pcbi.1008316 — 再現可能なDockerfileの書き方を10のルールで整理。本章で扱ったDockerfile設計のベストプラクティスの詳細版。"
15_container.md,1068,raw_url,,external,https://doi.org/10.12688/f1000research.15140.2,https://doi.org/10.12688/f1000research.15140.2,doi.org,,,,ok,"- **Gruening, B. et al. ""Recommendations for the packaging and containerizing of bioinformatics software."" *F1000Research*, 7, 742, 2018.** https://doi.org/10.12688/f1000research.15140.2 — バイオインフォソフトウェアのコンテナ化とパッケージングの推奨事項をまとめた論文。BioContainersの設計思想を理解できる。"
15_container.md,1072,raw_url,,external,https://docs.docker.com/,https://docs.docker.com/,docs.docker.com,,,,ok,- **Docker Documentation.** https://docs.docker.com/ — Dockerの公式ドキュメント。マルチステージビルド、BuildKit、Docker Compose等の詳細な機能解説。
15_container.md,1073,raw_url,,external,https://apptainer.org/docs/,https://apptainer.org/docs/,apptainer.org,,,,ok,- **Apptainer Documentation.** https://apptainer.org/docs/ — HPC環境向けコンテナランタイムの公式ドキュメント。Dockerイメージからの変換方法やHPC固有の設定が詳しい。
15_container.md,1079,markdown_link,https://doi.org/10.1038/533452a,external,https://doi.org/10.1038/533452a,https://doi.org/10.1038/533452a,doi.org,,,,ok,"[1] Baker, M. ""1,500 scientists lift the lid on reproducibility."" *Nature*, 533(7604), 452–454, 2016. [https://doi.org/10.1038/533452a](https://doi.org/10.1038/533452a)"
15_container.md,1081,markdown_link,https://doi.org/10.1371/journal.pone.0177459,external,https://doi.org/10.1371/journal.pone.0177459,https://doi.org/10.1371/journal.pone.0177459,doi.org,,,,ok,"[2] Kurtzer, G. M., Sochat, V. & Bauer, M. W. ""Singularity: Scientific containers for mobility of compute."" *PLoS ONE*, 12(5), e0177459, 2017. [https://doi.org/10.1371/journal.pone.0177459](https://doi.org/10.1371/journal.pone.0177459)"
15_container.md,1083,markdown_link,https://doi.org/10.1093/bioinformatics/btx192,external,https://doi.org/10.1093/bioinformatics/btx192,https://doi.org/10.1093/bioinformatics/btx192,doi.org,,,,ok,"[3] da Veiga Leprevost, F. et al. ""BioContainers: an open-source and community-driven framework for software standardization."" *Bioinformatics*, 33(16), 2580–2582, 2017. [https://doi.org/10.1093/bioinformatics/btx192](https://doi.org/10.1093/bioinformatics/btx192)"
15_container.md,1085,markdown_link,https://doi.org/10.1038/s41592-018-0046-7,external,https://doi.org/10.1038/s41592-018-0046-7,https://doi.org/10.1038/s41592-018-0046-7,doi.org,,,,ok,"[4] Grüning, B. et al. ""Bioconda: sustainable and comprehensive software distribution for the life sciences."" *Nature Methods*, 15(7), 475–476, 2018. [https://doi.org/10.1038/s41592-018-0046-7](https://doi.org/10.1038/s41592-018-0046-7)"
15_container.md,1087,markdown_link,https://dl.acm.org/doi/10.5555/2600239.2600241,external,https://dl.acm.org/doi/10.5555/2600239.2600241,https://dl.acm.org/doi/10.5555/2600239.2600241,dl.acm.org,,,,ok,"[5] Merkel, D. ""Docker: lightweight Linux containers for consistent development and deployment."" *Linux Journal*, 2014(239), 2, 2014. [https://dl.acm.org/doi/10.5555/2600239.2600241](https://dl.acm.org/doi/10.5555/2600239.2600241)"
15_container.md,1089,markdown_link,https://doi.org/10.1145/2723872.2723882,external,https://doi.org/10.1145/2723872.2723882,https://doi.org/10.1145/2723872.2723882,doi.org,,,,ok,"[6] Boettiger, C. ""An introduction to Docker for reproducible research."" *ACM SIGOPS Operating Systems Review*, 49(1), 71–79, 2015. [https://doi.org/10.1145/2723872.2723882](https://doi.org/10.1145/2723872.2723882)"
15_container.md,1091,markdown_link,https://doi.org/10.1371/journal.pcbi.1008316,external,https://doi.org/10.1371/journal.pcbi.1008316,https://doi.org/10.1371/journal.pcbi.1008316,doi.org,,,,ok,"[7] Nüst, D. et al. ""Ten simple rules for writing Dockerfiles for reproducible data science."" *PLoS Computational Biology*, 16(11), e1008316, 2020. [https://doi.org/10.1371/journal.pcbi.1008316](https://doi.org/10.1371/journal.pcbi.1008316)"
15_container.md,1093,markdown_link,https://docs.docker.com/,external,https://docs.docker.com/,https://docs.docker.com/,docs.docker.com,,,,ok,"[8] Docker, Inc. ""Docker Documentation"". [https://docs.docker.com/](https://docs.docker.com/) (参照日: 2026-03-20)"
15_container.md,1095,markdown_link,https://apptainer.org/docs/,external,https://apptainer.org/docs/,https://apptainer.org/docs/,apptainer.org,,,,ok,"[9] Apptainer Contributors. ""Apptainer Documentation"". [https://apptainer.org/docs/](https://apptainer.org/docs/) (参照日: 2026-03-20)"
15_container.md,1097,markdown_link,https://docs.github.com/en/packages/working-with-a-github-packages-registry/working-with-the-container-registry,external,https://docs.github.com/en/packages/working-with-a-github-packages-registry/working-with-the-container-registry,https://docs.github.com/en/packages/working-with-a-github-packages-registry/working-with-the-container-registry,docs.github.com,,,,ok,"[10] GitHub. ""Working with the Container registry"". [https://docs.github.com/en/packages/working-with-a-github-packages-registry/working-with-the-container-registry](https://docs.github.com/en/packages/working-with-a-github-packages-registry/working-with-the-container-registry) (参照日: 2026-03-20)"
15_container.md,1099,markdown_link,https://www.wandb.com/,external,https://www.wandb.com/,https://www.wandb.com/,www.wandb.com,,,,ok,"[11] Biewald, L. ""Experiment Tracking with Weights and Biases."" *Weights & Biases*, 2020. [https://www.wandb.com/](https://www.wandb.com/) (参照日: 2026-03-20)"
15_container.md,1101,markdown_link,https://doi.org/10.1109/DSAA.2018.00006,external,https://doi.org/10.1109/DSAA.2018.00006,https://doi.org/10.1109/DSAA.2018.00006,doi.org,,,,ok,"[12] Zaharia, M. et al. ""Accelerating the Machine Learning Lifecycle with MLflow."" *IEEE Data Engineering Bulletin*, 41(4), 39–45, 2018. [https://doi.org/10.1109/DSAA.2018.00006](https://doi.org/10.1109/DSAA.2018.00006)"
15_container.md,1103,markdown_link,https://hydra.cc/,external,https://hydra.cc/,https://hydra.cc/,hydra.cc,,,,ok,"[13] Yadan, O. ""Hydra — A framework for elegantly configuring complex applications."" 2019. [https://hydra.cc/](https://hydra.cc/) (参照日: 2026-03-20)"
15_container.md,1105,markdown_link,https://dvc.org/,external,https://dvc.org/,https://dvc.org/,dvc.org,,,,ok,"[14] Iterative. ""DVC: Data Version Control — Git for Data."" [https://dvc.org/](https://dvc.org/) (参照日: 2026-03-20)"
15_container.md,1109,markdown_link,https://docs.wandb.ai/,external,https://docs.wandb.ai/,https://docs.wandb.ai/,docs.wandb.ai,,,,ok,"[16] Weights & Biases. ""W&B Documentation"". [https://docs.wandb.ai/](https://docs.wandb.ai/) (参照日: 2026-03-20)"
15_container.md,1111,markdown_link,https://mlflow.org/docs/latest/,external,https://mlflow.org/docs/latest/,https://mlflow.org/docs/latest/,mlflow.org,,,,ok,"[17] MLflow Contributors. ""MLflow Documentation"". [https://mlflow.org/docs/latest/](https://mlflow.org/docs/latest/) (参照日: 2026-03-20)"
16_hpc.md,3,markdown_link,§15 コンテナによるソフトウェア環境の再現,local,./15_container.md,chapters/15_container.md,,yes,,,ok,[§15 コンテナによるソフトウェア環境の再現](./15_container.md)では、DockerやApptainerで解析環境を固定する方法を学んだ。環境の再現性が確保できても、数十サンプルのRNA-seqアライメントや数百パターンのハイパーパラメータ探索を手元のノートPCで実行するのは現実的ではない。こうした大規模計算を効率的に実行するためのインフラが、HPC（High-Performance Computing）クラスタである。
16_hpc.md,17,image,HPCクラスタのアーキテクチャ: ローカルPC → ログインノード → Slurm → 計算ノード群、共有ファイルシステム,local,../figures/ch16_hpc_architecture.png,figures/ch16_hpc_architecture.png,,yes,,,ok,![HPCクラスタのアーキテクチャ: ローカルPC → ログインノード → Slurm → 計算ノード群、共有ファイルシステム](../figures/ch16_hpc_architecture.png)
16_hpc.md,37,markdown_link,16-2節,local,#16-2-slurm,chapters/16_hpc.md,,yes,16-2-slurm,ok,ok,利用可能なパーティションは `sinfo` コマンドで確認できる（詳細は[16-2節](#16-2-slurm)で学ぶ）。
16_hpc.md,53,markdown_link,16-2節,local,#16-2-slurm,chapters/16_hpc.md,,yes,16-2-slurm,ok,ok,2. **sacctで確認する**: ジョブ完了後に `sacct` コマンド（[16-2節](#16-2-slurm)参照）で実際の使用メモリと実行時間を確認する
16_hpc.md,244,markdown_link,§14 解析パイプラインの自動化,local,./14_workflow.md,chapters/14_workflow.md,,yes,,,ok,なお、より大規模なパイプラインでは依存ジョブの手動管理は煩雑になる。[§14 解析パイプラインの自動化](./14_workflow.md)で学んだSnakemakeのクラスタ実行機能を使えば、各ルールのSlurmジョブ投入と依存関係を自動管理できる。CLIの細部は版差があるため、使用中のSnakemakeの公式ドキュメントを確認すること。
16_hpc.md,287,markdown_link,§15 コンテナによるソフトウェア環境の再現,local,./15_container.md,chapters/15_container.md,,yes,,,ok,- **CUDAバージョンを合わせる**: `module load cuda/12.0` でGPUドライバに対応するCUDAをロードする。[§15 コンテナによるソフトウェア環境の再現](./15_container.md)で学んだApptainerを使えば、CUDA環境もコンテナ内に固定できる
16_hpc.md,292,markdown_link,§15 コンテナによるソフトウェア環境の再現,local,./15_container.md,chapters/15_container.md,,yes,,,ok,> [§15 コンテナによるソフトウェア環境の再現](./15_container.md)で学んだwandbと組み合わせた、深層学習の学習ジョブの実用的な構成例を示す。`--wandb-project` でwandbのプロジェクト名を指定し、学習のパラメータと結果を自動的に追跡する。
16_hpc.md,358,markdown_link,§2 ターミナルとシェルの基本操作,local,./02_terminal.md,chapters/02_terminal.md,,yes,,,ok,HPCを利用するには、ローカルPCからクラスタへのSSH接続と、解析データの転送が必要になる。SSH接続の基礎は[§2 ターミナルとシェルの基本操作](./02_terminal.md)を参照してほしい。ここでは、HPC利用に特化した実践的なテクニックを扱う。
16_hpc.md,525,markdown_link,§6 Python環境の構築,local,./06_dev_environment.md,chapters/06_dev_environment.md,,yes,,,ok,モジュールシステムで提供されていないツールが必要な場合は、[§6 Python環境の構築](./06_dev_environment.md)で学んだconda環境を使う。ただし、HPCによってはホームディレクトリの容量制限でconda環境が圧迫されることがある。その場合は、ワーク領域やスクラッチにconda環境を配置する。
16_hpc.md,535,markdown_link,§3 コーディングに必要な計算機科学,local,./03_cs_basics.md,chapters/03_cs_basics.md,,yes,,,ok,HPCの共有ファイルシステム（Lustre、GPFS等）は、大きなファイルの連続読み書きに最適化されている。逆に、大量の小ファイル（数十万個のファイル）の操作は性能が極端に低下し、他のユーザーにも影響する。[§3 コーディングに必要な計算機科学](./03_cs_basics.md)で学んだファイルシステムの仕組みを思い出してほしい。
16_hpc.md,577,markdown_link,§10 ソフトウェア成果物の設計,local,./10_deliverables.md,chapters/10_deliverables.md,,yes,,,ok,ディレクトリ名に日付・プロジェクト名を含め、見ただけで内容がわかるようにする。[§10 ソフトウェア成果物の設計](./10_deliverables.md)で学んだプロジェクト構成の考え方をHPC上でも適用する。
16_hpc.md,606,markdown_link,§7 Git入門,local,./07_git.md,chapters/07_git.md,,yes,,,ok,- [§7 Git入門](./07_git.md)でスクリプトを管理し、組織のGitHubリポジトリに格納する
16_hpc.md,609,markdown_link,付録C 論文投稿前チェックリスト,local,./appendix_c_checklist.md,chapters/appendix_c_checklist.md,,yes,,,ok,→ 投稿前のバックアップ・共有の最終確認は[付録C 論文投稿前チェックリスト](./appendix_c_checklist.md)を参照。
16_hpc.md,640,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,次章の[§17 コードのパフォーマンス改善](./17_performance.md)では、プログラムの実行時間とメモリ使用量を計測・改善する方法——プロファイリング、アルゴリズムの選択、並列化——を学ぶ。
16_hpc.md,695,raw_url,,external,https://slurm.schedmd.com/documentation.html,https://slurm.schedmd.com/documentation.html,slurm.schedmd.com,,,,ok,"- **SchedMD. ""Slurm Workload Manager Documentation"".** https://slurm.schedmd.com/documentation.html — Slurmの公式ドキュメント。sbatch/srun/sacctの全オプション、配列ジョブ、ジョブ依存関係指定の完全なリファレンス。"
16_hpc.md,699,raw_url,,external,https://hpc.nih.gov/docs/userguide.html,https://hpc.nih.gov/docs/userguide.html,hpc.nih.gov,,,,ok,"- **NIH HPC. ""Biowulf User Guide"".** https://hpc.nih.gov/docs/userguide.html — NIHのバイオインフォHPCクラスタの利用ガイド。大規模BAMファイルの処理やメモリ管理など、バイオインフォ固有のHPC利用パターンの具体例が豊富。"
16_hpc.md,700,raw_url,,external,https://support.biocommons.org.au/support/solutions/articles/6000248145-what-are-hpc-and-cloud-computers-,https://support.biocommons.org.au/support/solutions/articles/6000248145-what-are-hpc-and-cloud-computers-,support.biocommons.org.au,,,,ok,"- **Australian BioCommons. ""What are HPC and cloud computers?"".** https://support.biocommons.org.au/support/solutions/articles/6000248145-what-are-hpc-and-cloud-computers- — HPCとクラウド計算の基礎を整理したサポート記事。施設利用前に押さえたい前提知識を補える。"
16_hpc.md,704,raw_url,,external,https://www.amazon.co.jp/dp/012420158X,https://www.amazon.co.jp/dp/012420158X,www.amazon.co.jp,,,,ok,"- **Sterling, T., Anderson, M., Brodowicz, M. *High Performance Computing: Modern Systems and Practices*. Morgan Kaufmann, 2017.** https://www.amazon.co.jp/dp/012420158X — HPCの包括的な教科書。並列計算モデル、分散ファイルシステム、ジョブスケジューリングの理論的背景を体系的に学べる。"
16_hpc.md,710,raw_url,,external,https://slurm.schedmd.com/documentation.html,https://slurm.schedmd.com/documentation.html,slurm.schedmd.com,,,,ok,"[1] SchedMD. ""Slurm Workload Manager Documentation"". https://slurm.schedmd.com/documentation.html (参照日: 2026-03-21)"
16_hpc.md,712,raw_url,,external,https://slurm.schedmd.com/sbatch.html,https://slurm.schedmd.com/sbatch.html,slurm.schedmd.com,,,,ok,"[2] SchedMD. ""sbatch - Submit a batch script to Slurm"". https://slurm.schedmd.com/sbatch.html (参照日: 2026-03-21)"
16_hpc.md,714,raw_url,,external,https://slurm.schedmd.com/sacct.html,https://slurm.schedmd.com/sacct.html,slurm.schedmd.com,,,,ok,"[3] SchedMD. ""sacct - Display accounting data for all jobs"". https://slurm.schedmd.com/sacct.html (参照日: 2026-03-21)"
16_hpc.md,716,raw_url,,external,https://hpc.nih.gov/docs/userguide.html,https://hpc.nih.gov/docs/userguide.html,hpc.nih.gov,,,,ok,"[4] NIH HPC. ""Biowulf User Guide"". https://hpc.nih.gov/docs/userguide.html (参照日: 2026-03-21)"
16_hpc.md,718,raw_url,,external,https://rsync.samba.org/tech_report/,https://rsync.samba.org/tech_report/,rsync.samba.org,,,,ok,"[5] Andrew Tridgell and Paul Mackerras. ""The rsync algorithm"". https://rsync.samba.org/tech_report/ (参照日: 2026-03-21)"
16_hpc.md,720,raw_url,,external,https://doi.org/10.1145/2643130,https://doi.org/10.1145/2643130,doi.org,,,,ok,"[6] Peter Bailis and Kyle Kingsbury. ""The Network is Reliable"". *Communications of the ACM*, 57(9), 48-55, 2014. https://doi.org/10.1145/2643130"
16_hpc.md,722,raw_url,,external,https://www.cisa.gov/news-events/news/securing-network-infrastructure-devices,https://www.cisa.gov/news-events/news/securing-network-infrastructure-devices,www.cisa.gov,,,,ok,"[7] Cybersecurity and Infrastructure Security Agency. ""Securing Network Infrastructure Devices"". https://www.cisa.gov/news-events/news/securing-network-infrastructure-devices (参照日: 2026-03-25)"
16_hpc.md,724,raw_url,,external,https://support.biocommons.org.au/support/solutions/articles/6000248145-what-are-hpc-and-cloud-computers-,https://support.biocommons.org.au/support/solutions/articles/6000248145-what-are-hpc-and-cloud-computers-,support.biocommons.org.au,,,,ok,"[8] Australian BioCommons. ""What are HPC and cloud computers?"". https://support.biocommons.org.au/support/solutions/articles/6000248145-what-are-hpc-and-cloud-computers- (参照日: 2026-03-25)"
17_performance.md,3,markdown_link,§16 スパコン・クラスタでの大規模計算,local,./16_hpc.md,chapters/16_hpc.md,,yes,,,ok,[§16 スパコン・クラスタでの大規模計算](./16_hpc.md)では、HPCクラスタへのジョブ投入とリソース管理を学んだ。しかし、`sacct` で確認した実行時間やメモリ使用量が想定を大きく超えていた場合、コードのどこに問題があるのかを特定する力がなければ、リソースを増やすだけの対処しかできない。
17_performance.md,20,markdown_link,1,external,https://doi.org/10.1145/356635.356640,https://doi.org/10.1145/356635.356640,doi.org,,,,ok,> （時期尚早な最適化は諸悪の根源である）[1](https://doi.org/10.1145/356635.356640)
17_performance.md,24,markdown_link,2,external,https://doi.org/10.1145/1465482.1465560,https://doi.org/10.1145/1465482.1465560,doi.org,,,,ok,もう一つ知っておくべきなのが**Amdahlの法則**（アムダールの法則）[2](https://doi.org/10.1145/1465482.1465560)である。プログラム全体のうち、ある処理が占める割合を $p$ とすると、その処理を $s$ 倍高速化しても全体の高速化率は:
17_performance.md,32,image,Amdahlの法則: 並列化可能な割合pが小さいと、高速化率sを上げても全体の改善は限定的,local,../figures/ch17_amdahl.png,figures/ch17_amdahl.png,,yes,,,ok,![Amdahlの法則: 並列化可能な割合pが小さいと、高速化率sを上げても全体の改善は限定的](../figures/ch17_amdahl.png)
17_performance.md,36,markdown_link,§3-5 計算機アーキテクチャの基礎,local,./03_cs_basics.md#3-5-計算機アーキテクチャの基礎,chapters/03_cs_basics.md,,yes,3-5-計算機アーキテクチャの基礎,ok,ok,プロファイリング結果を正しく解釈するには、まず実行環境のハードウェア構成を知る必要がある。CPU コア数を知らなければ並列ワーカー数を決められないし、RAM 容量を知らなければ `memory_profiler` の結果が深刻かどうか判断できない。ディスク容量を知らなければ中間ファイルの書き出し戦略も立てられない。[§3-5 計算機アーキテクチャの基礎](./03_cs_basics.md#3-5-計算機アーキテクチャの基礎)で学んだメモリ階層やI/Oの理論が、ここで実践に結びつく。
17_performance.md,153,markdown_link,§6 Python環境の構築,local,./06_dev_environment.md,chapters/06_dev_environment.md,,yes,,,ok,> Homebrew（[§6 Python環境の構築](./06_dev_environment.md)参照）を使えば、一部のGNUコマンドをmacOSにインストールできる:
17_performance.md,216,markdown_link,§3-5,local,./03_cs_basics.md#3-5-計算機アーキテクチャの基礎,chapters/03_cs_basics.md,,yes,3-5-計算機アーキテクチャの基礎,ok,ok,`real` が `user + sys` よりはるかに大きい場合、I/O待ちやネットワーク待ちが律速している可能性が高い（I/Oバウンド）。逆に `user` が支配的なら計算が律速している（コンピュートバウンド）。この分類については[§3-5](./03_cs_basics.md#3-5-計算機アーキテクチャの基礎)で詳しく解説した。
17_performance.md,234,markdown_link,3,external,https://docs.python.org/3/library/profile.html,https://docs.python.org/3/library/profile.html,docs.python.org,,,,ok,全体の実行時間がわかったら、次に「どの関数が遅いのか」を特定する。Python標準ライブラリの `cProfile` はC言語で実装されたプロファイラで、オーバーヘッドが小さい[3](https://docs.python.org/3/library/profile.html)。
17_performance.md,306,markdown_link,4,external,https://github.com/pyutils/line_profiler,https://github.com/pyutils/line_profiler,github.com,,,,ok,cProfileで「どの関数が遅いか」がわかったら、次は「その関数のどの行が遅いか」を特定する。`line_profiler` は行単位の実行時間を計測する外部パッケージである[4](https://github.com/pyutils/line_profiler)。
17_performance.md,340,markdown_link,5,external,https://pypi.org/project/memory-profiler/,https://pypi.org/project/memory-profiler/,pypi.org,,,,ok,実行時間だけでなく、メモリ使用量の計測も重要である。とくにゲノムデータのように大きなデータを扱う場合、メモリ不足（`MemoryError`）でプログラムが落ちることがある。`memory_profiler` はPythonの関数の行ごとのメモリ使用量を計測する[5](https://pypi.org/project/memory-profiler/)。
17_performance.md,414,image,プロファイリング結果の例: 関数別処理時間でボトルネックを特定する,local,../figures/ch17_profiling_result.png,figures/ch17_profiling_result.png,,yes,,,ok,![プロファイリング結果の例: 関数別処理時間でボトルネックを特定する](../figures/ch17_profiling_result.png)
17_performance.md,416,markdown_link,§3-5,local,./03_cs_basics.md#3-5-計算機アーキテクチャの基礎,chapters/03_cs_basics.md,,yes,3-5-計算機アーキテクチャの基礎,ok,ok,プロファイリングの結果を見たら、ボトルネックを分類する。[§3-5](./03_cs_basics.md#3-5-計算機アーキテクチャの基礎)で学んだI/Oバウンドとコンピュートバウンドの区別がここで活きてくる:
17_performance.md,448,markdown_link,§12-1,local,./12_data_processing.md#12-1-numpyによるベクトル化演算,chapters/12_data_processing.md,,yes,12-1-numpyによるベクトル化演算,ok,ok,[§12-1](./12_data_processing.md#12-1-numpyによるベクトル化演算)で学んだNumPyのベクトル化は、Pythonの高速化で最も効果的な手法の一つである。ここでは、17-1でプロファイルしたTPM正規化を実際に改善する。
17_performance.md,471,markdown_link,§12-1,local,./12_data_processing.md#12-1-numpyによるベクトル化演算,chapters/12_data_processing.md,,yes,12-1-numpyによるベクトル化演算,ok,ok,`timeit` で比較すると、5000遺伝子 × 10サンプルの場合、ベクトル化版はforループ版の数十〜数百倍速い。これはPythonのforループのオーバーヘッドを排除し、NumPyの内部C実装で計算を行うためである。ベクトル化の詳しい原理については[§12-1](./12_data_processing.md#12-1-numpyによるベクトル化演算)を参照されたい。
17_performance.md,485,markdown_link,§3-5,local,./03_cs_basics.md,chapters/03_cs_basics.md,,yes,,,ok,どちらを使うかは、処理の性質で判断する。ファイルの読み書きやAPIリクエストのように**待ち時間が支配的な処理**（I/Oバウンド）にはスレッドが適している。一方、数値計算やデータ変換のように**CPU演算が支配的な処理**（CPUバウンド）にはプロセスが適している。この使い分けは、[§3-5](./03_cs_basics.md)で学んだI/Oバウンドvsコンピュートバウンドの概念に直結する。
17_performance.md,496,markdown_link,6,external,https://docs.python.org/3/library/concurrent.futures.html,https://docs.python.org/3/library/concurrent.futures.html,docs.python.org,,,,ok,CPUバウンドな処理を並列化するには、`multiprocessing` モジュールまたは `concurrent.futures` モジュールの `ProcessPoolExecutor` を使い、**別プロセス**を起動するのが基本である[6](https://docs.python.org/3/library/concurrent.futures.html)。各プロセスは独自のGILを持つため、真の並列実行が可能になる。ただし、NumPy などのC拡張が内部でGILを解放する場合は、スレッドでも効果が出ることがある。
17_performance.md,544,markdown_link,§16,local,./16_hpc.md,chapters/16_hpc.md,,yes,,,ok,> 1. **サンプル並列**: 各サンプルを独立に処理する。RNA-seqのアライメント、GC含量計算など。最も実装が容易で、[§16](./16_hpc.md)で学んだSlurmアレイジョブとの相性がよい
17_performance.md,551,markdown_link,§16,local,./16_hpc.md,chapters/16_hpc.md,,yes,,,ok,> - 数十〜数百タスクのサンプル並列 → Slurmアレイジョブ（[§16](./16_hpc.md)）
17_performance.md,647,markdown_link,§3-1,local,./03_cs_basics.md#3-1-データ構造と計算量,chapters/03_cs_basics.md,,yes,3-1-データ構造と計算量,ok,ok,アルゴリズムの計算量は、使うデータ構造によって大きく変わる。[§3-1](./03_cs_basics.md#3-1-データ構造と計算量)で学んだ計算量の知識がここで直接活きる。
17_performance.md,674,markdown_link,9,external,https://numba.readthedocs.io/,https://numba.readthedocs.io/,numba.readthedocs.io,,,,ok,NumPyのベクトル化や並列処理でも不十分な場合、Python関数をJIT（Just-In-Time）コンパイルして機械語に変換するアプローチがある。**Numba**はデコレータ1つで数値計算関数を高速化できるライブラリである[9](https://numba.readthedocs.io/)。
17_performance.md,751,markdown_link,10,external,https://pandas.pydata.org/docs/user_guide/io.html#iterating-through-files-chunk-by-chunk,https://pandas.pydata.org/docs/user_guide/io.html#iterating-through-files-chunk-by-chunk,pandas.pydata.org,,,,ok,pandas の `read_csv()` は `chunksize` パラメータを指定すると、DataFrameを分割して順に返すイテレータになる[10](https://pandas.pydata.org/docs/user_guide/io.html#iterating-through-files-chunk-by-chunk)。これにより、メモリに載りきらない巨大なCSVファイルを逐次処理できる。
17_performance.md,806,markdown_link,§4,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,[§4](./04_data_formats.md)ではデータフォーマットの種類と構造を学んだ。ここでは**性能の観点**からファイル形式を比較する。
17_performance.md,855,markdown_link,8,external,https://samtools.github.io/hts-specs/CRAMv3.pdf,https://samtools.github.io/hts-specs/CRAMv3.pdf,samtools.github.io,,,,ok,CRAMは参照ゲノムとの差分のみを保存するため、大幅にサイズを削減できる[8](https://samtools.github.io/hts-specs/CRAMv3.pdf)。長期保存やストレージコストが問題になる場合はCRAMへの変換を検討する。
17_performance.md,875,markdown_link,§2,local,./02_terminal.md,chapters/02_terminal.md,,yes,,,ok,Pythonの標準ライブラリ `gzip` モジュールで圧縮ファイルを直接開ける（[§2](./02_terminal.md)でも `gzip.open` を使った例を紹介した）:
17_performance.md,954,markdown_link,§18 コードのドキュメント化,local,./18_documentation.md,chapters/18_documentation.md,,yes,,,ok,次章の[§18 コードのドキュメント化](./18_documentation.md)では、最適化した解析パイプラインの使い方や設計意図を記録し、未来の自分やチームメンバーに知見を引き継ぐためのドキュメント化技術を学ぶ。
17_performance.md,1021,raw_url,,external,https://www.amazon.co.jp/dp/1492055026,https://www.amazon.co.jp/dp/1492055026,www.amazon.co.jp,,,,ok,"- **Gorelick, M., Ozsvald, I. *High Performance Python* (2nd ed.). O'Reilly, 2020.** https://www.amazon.co.jp/dp/1492055026 — Pythonの高速化に特化した実践書。プロファイリング、NumPyの最適化、Cython、multiprocessing、asyncioを包括的に扱う。邦訳: 相川愛三訳『ハイパフォーマンスPython 第2版』オライリー・ジャパン, 2021."
17_performance.md,1029,raw_url,,external,https://www.amazon.co.jp/dp/013409266X,https://www.amazon.co.jp/dp/013409266X,www.amazon.co.jp,,,,ok,"- **Bryant, R. E., O'Hallaron, D. R. *Computer Systems: A Programmer's Perspective* (3rd ed.). Pearson, 2015.** https://www.amazon.co.jp/dp/013409266X — メモリ階層、キャッシュ、パイプラインの仕組みを解説する教科書（通称 CSAPP）。「なぜNumPyが高速なのか」「なぜ行優先・列優先のメモリレイアウトが重要なのか」の背景知識が得られる。邦訳: 鹿野桂一郎訳『コンピュータシステム 基礎から応用まで プログラマの視点で学ぶ（第3版）』東京化学同人, 2025."
17_performance.md,1033,raw_url,,external,https://docs.python.org/3/library/profile.html,https://docs.python.org/3/library/profile.html,docs.python.org,,,,ok,"- **Python Documentation. ""The Python Profilers"".** https://docs.python.org/3/library/profile.html — cProfile/profileモジュールの公式ドキュメント。本章で扱ったプロファイリングツールの詳細なAPIリファレンス。"
17_performance.md,1039,raw_url,,external,https://doi.org/10.1145/356635.356640,https://doi.org/10.1145/356635.356640,doi.org,,,,ok,"[1] Knuth, D. E. ""Structured Programming with go to Statements"". *Computing Surveys*, 6(4), 261-301, 1974. https://doi.org/10.1145/356635.356640"
17_performance.md,1041,raw_url,,external,https://doi.org/10.1145/1465482.1465560,https://doi.org/10.1145/1465482.1465560,doi.org,,,,ok,"[2] Amdahl, G. M. ""Validity of the Single Processor Approach to Achieving Large Scale Computing Capabilities"". *AFIPS Conference Proceedings*, 30, 483-485, 1967. https://doi.org/10.1145/1465482.1465560"
17_performance.md,1043,raw_url,,external,https://docs.python.org/3/library/profile.html,https://docs.python.org/3/library/profile.html,docs.python.org,,,,ok,"[3] Python Software Foundation. ""The Python Profilers"". https://docs.python.org/3/library/profile.html (参照日: 2026-03-21)"
17_performance.md,1045,raw_url,,external,https://github.com/pyutils/line_profiler,https://github.com/pyutils/line_profiler,github.com,,,,ok,"[4] Robert Kern and others. ""line_profiler"". https://github.com/pyutils/line_profiler (参照日: 2026-03-21)"
17_performance.md,1047,raw_url,,external,https://pypi.org/project/memory-profiler/,https://pypi.org/project/memory-profiler/,pypi.org,,,,ok,"[5] Fabian Pedregosa and others. ""memory_profiler"". https://pypi.org/project/memory-profiler/ (参照日: 2026-03-21)"
