chapter_file,line,heading_level,heading_text,anchor_slug
16_hpc.md,666,3,演習 16-2: アレイジョブの指示 [指示設計],演習-16-2-アレイジョブの指示-指示設計
16_hpc.md,677,3,演習 16-3: データ転送戦略 [設計判断],演習-16-3-データ転送戦略-設計判断
16_hpc.md,689,2,さらに学びたい読者へ,さらに学びたい読者へ
16_hpc.md,693,3,ジョブスケジューラ,ジョブスケジューラ
16_hpc.md,697,3,バイオインフォマティクスのHPC実践,バイオインフォマティクスのhpc実践
16_hpc.md,702,3,HPCの教科書,hpcの教科書
16_hpc.md,708,2,参考文献,参考文献
17_performance.md,1,1,§17 コードのパフォーマンス改善 — プロファイリングと高速化,17-コードのパフォーマンス改善--プロファイリングと高速化
17_performance.md,11,2,17-1. プロファイリング,17-1-プロファイリング
17_performance.md,13,3,最適化の第一原則: 計測してから改善する,最適化の第一原則-計測してから改善する
17_performance.md,34,3,実行環境の把握,実行環境の把握
17_performance.md,38,4,CPU の確認,cpu-の確認
17_performance.md,65,4,メモリの確認,メモリの確認
17_performance.md,86,4,ストレージの確認,ストレージの確認
17_performance.md,114,4,リアルタイムモニタリング,リアルタイムモニタリング
17_performance.md,163,4,Pythonから実行環境を取得する,pythonから実行環境を取得する
17_performance.md,192,4,エージェントへの指示例,エージェントへの指示例
17_performance.md,202,3,timeコマンドによる全体計測,timeコマンドによる全体計測
17_performance.md,232,3,cProfileによる関数レベルのプロファイリング,cprofileによる関数レベルのプロファイリング
17_performance.md,304,3,lineprofilerによる行レベルのプロファイリング,lineprofilerによる行レベルのプロファイリング
17_performance.md,338,3,memoryprofilerによるメモリプロファイリング,memoryprofilerによるメモリプロファイリング
17_performance.md,412,3,ボトルネックの特定と分類,ボトルネックの特定と分類
17_performance.md,432,4,エージェントへの指示例,エージェントへの指示例
17_performance.md,444,2,17-2. 高速化テクニック,17-2-高速化テクニック
17_performance.md,446,3,ベクトル化 — forループを避ける,ベクトル化--forループを避ける
17_performance.md,473,3,並列処理: multiprocessingとconcurrent.futures,並列処理-multiprocessingとconcurrentfutures
17_performance.md,477,4,プロセスとスレッド — 2つの並列実行単位,プロセスとスレッド--2つの並列実行単位
17_performance.md,492,4,GIL（Global Interpreter Lock）の制約,gilglobal-interpreter-lockの制約
17_performance.md,498,4,ProcessPoolExecutorの実践例,processpoolexecutorの実践例
17_performance.md,533,4,並列処理の注意点,並列処理の注意点
17_performance.md,555,3,ジェネレータによるメモリ効率化,ジェネレータによるメモリ効率化
17_performance.md,559,4,リスト版 vs ジェネレータ版,リスト版-vs-ジェネレータ版
17_performance.md,583,4,ジェネレータチェーン,ジェネレータチェーン
17_performance.md,626,4,itertools活用,itertools活用
17_performance.md,645,3,適切なデータ構造の選択,適切なデータ構造の選択
17_performance.md,672,3,Cython・Numbaによる高速化（上級）,cythonnumbaによる高速化上級
17_performance.md,709,4,エージェントへの指示例,エージェントへの指示例
17_performance.md,721,2,17-3. 大規模データの扱い,17-3-大規模データの扱い
17_performance.md,723,3,ストリーミング処理 — 全データをメモリに載せない,ストリーミング処理--全データをメモリに載せない
17_performance.md,749,3,チャンク処理: pandasのchunksize,チャンク処理-pandasのchunksize
17_performance.md,804,3,適切なファイル形式の選択,適切なファイル形式の選択
17_performance.md,808,4,CSV vs Parquet,csv-vs-parquet
17_performance.md,843,4,BAM vs CRAM,bam-vs-cram
17_performance.md,871,3,圧縮ファイルの直接読み込み,圧縮ファイルの直接読み込み
17_performance.md,904,4,bgzip + tabix — インデックス付き圧縮,bgzip--tabix--インデックス付き圧縮
17_performance.md,923,4,エージェントへの指示例,エージェントへの指示例
17_performance.md,935,2,まとめ,まとめ
17_performance.md,958,2,演習問題,演習問題
17_performance.md,962,3,演習 17-1: 最適化の優先順位 [設計判断],演習-17-1-最適化の優先順位-設計判断
17_performance.md,975,3,演習 17-2: 不適切な並列化の検出 [レビュー],演習-17-2-不適切な並列化の検出-レビュー
17_performance.md,993,3,演習 17-3: プロファイリングの指示 [指示設計],演習-17-3-プロファイリングの指示-指示設計
17_performance.md,1002,3,演習 17-4: メモリ最適化の検証 [実践],演習-17-4-メモリ最適化の検証-実践
17_performance.md,1015,2,さらに学びたい読者へ,さらに学びたい読者へ
17_performance.md,1019,3,Pythonの高速化,pythonの高速化
17_performance.md,1023,3,最適化の原則,最適化の原則
17_performance.md,1027,3,コンピュータシステムの理解,コンピュータシステムの理解
17_performance.md,1031,3,プロファイリングツール,プロファイリングツール
17_performance.md,1037,2,参考文献,参考文献
18_documentation.md,1,1,§18 コードのドキュメント化,18-コードのドキュメント化
18_documentation.md,13,2,18-1. Markdownの習得,18-1-markdownの習得
18_documentation.md,17,3,Markdownの基本記法,markdownの基本記法
18_documentation.md,37,1,言語名を指定するとコードに色が付く,言語名を指定するとコードに色が付く
18_documentation.md,52,3,GitHub Flavored Markdown,github-flavored-markdown
18_documentation.md,84,3,Mermaid記法による図の埋め込み,mermaid記法による図の埋め込み
18_documentation.md,185,3,文芸的プログラミング,文芸的プログラミング
18_documentation.md,215,4,エージェントへの指示例,エージェントへの指示例
18_documentation.md,229,2,18-2. プロジェクトドキュメント,18-2-プロジェクトドキュメント
18_documentation.md,233,3,README.mdの構造,readmemdの構造
18_documentation.md,293,3,公開リポジトリのドキュメント,公開リポジトリのドキュメント
18_documentation.md,338,3,CHANGELOG.md,changelogmd
18_documentation.md,348,3,docstringからのAPI自動生成,docstringからのapi自動生成
18_documentation.md,431,4,エージェントへの指示例,エージェントへの指示例
18_documentation.md,446,2,18-3. 研究ノート,18-3-研究ノート
18_documentation.md,450,3,解析の再現に必要な情報の記録,解析の再現に必要な情報の記録
18_documentation.md,473,3,Jupyter Notebookの利点と限界,jupyter-notebookの利点と限界
18_documentation.md,500,3,テキストベースの研究ノート代替,テキストベースの研究ノート代替
18_documentation.md,519,1,FastQCの結果を読み込んで可視化する,fastqcの結果を読み込んで可視化する
18_documentation.md,559,4,エージェントへの指示例,エージェントへの指示例
18_documentation.md,571,2,まとめ,まとめ
18_documentation.md,593,2,演習問題,演習問題
18_documentation.md,597,3,演習 18-1: READMEの品質評価 [レビュー],演習-18-1-readmeの品質評価-レビュー
18_documentation.md,610,3,演習 18-2: docstring生成の指示 [指示設計],演習-18-2-docstring生成の指示-指示設計
18_documentation.md,621,3,演習 18-3: Notebook vs Quartoの選択 [設計判断],演習-18-3-notebook-vs-quartoの選択-設計判断
18_documentation.md,630,3,演習 18-4: ドキュメント自動生成 [実践],演習-18-4-ドキュメント自動生成-実践
18_documentation.md,642,2,さらに学びたい読者へ,さらに学びたい読者へ
18_documentation.md,646,3,ドキュメントの思想,ドキュメントの思想
18_documentation.md,651,3,科学計算のドキュメント実践,科学計算のドキュメント実践
18_documentation.md,656,3,ドキュメント生成ツール,ドキュメント生成ツール
18_documentation.md,662,2,参考文献,参考文献
19_database_api.md,1,1,§19 公共データベースとAPI — データ取得の実践,19-公共データベースとapi--データ取得の実践
19_database_api.md,11,2,19-0. データベースの基礎知識 — エージェントと「同じ言語」で話すために,19-0-データベースの基礎知識--エージェントと同じ言語で話すために
19_database_api.md,15,3,DB種類と用語,db種類と用語
19_database_api.md,17,4,リレーショナルデータベース（RDB）とSQL,リレーショナルデータベースrdbとsql
19_database_api.md,36,4,NoSQL,nosql
19_database_api.md,46,4,フラットファイルデータベース,フラットファイルデータベース
19_database_api.md,59,4,用語整理,用語整理
19_database_api.md,72,3,オントロジーとセマンティックWeb,オントロジーとセマンティックweb
19_database_api.md,80,4,セマンティックWebとは,セマンティックwebとは
19_database_api.md,94,4,RDF,rdf
19_database_api.md,106,4,オントロジー,オントロジー
19_database_api.md,116,4,SPARQL,sparql
19_database_api.md,146,3,データアクセスの2つのアプローチ,データアクセスの2つのアプローチ
19_database_api.md,162,3,Vibe codingとの接続,vibe-codingとの接続
19_database_api.md,182,4,エージェントへの指示例,エージェントへの指示例
19_database_api.md,213,2,19-1. バイオインフォマティクスの主要データベース,19-1-バイオインフォマティクスの主要データベース
19_database_api.md,217,3,主要DBの全体像,主要dbの全体像
19_database_api.md,237,3,DB選択の判断力,db選択の判断力
19_database_api.md,245,3,IDの体系,idの体系
19_database_api.md,276,4,エージェントへの指示例,エージェントへの指示例
19_database_api.md,288,2,19-2. APIによるデータ取得,19-2-apiによるデータ取得
19_database_api.md,296,3,HTTPの仕組み — API利用に必要な最低限,httpの仕組み--api利用に必要な最低限
19_database_api.md,327,3,REST APIの基礎,rest-apiの基礎
19_database_api.md,347,4,レート制限とAPIキー,レート制限とapiキー
19_database_api.md,353,4,エラーハンドリング,エラーハンドリング
19_database_api.md,366,3,NCBI Entrez API,ncbi-entrez-api
19_database_api.md,408,3,SPARQLエンドポイント,sparqlエンドポイント
19_database_api.md,457,3,Pythonライブラリ,pythonライブラリ
19_database_api.md,469,4,エージェントへの指示例,エージェントへの指示例
19_database_api.md,574,2,19-3. データのダウンロードとローカル管理,19-3-データのダウンロードとローカル管理
19_database_api.md,578,3,大規模データのダウンロード,大規模データのダウンロード
19_database_api.md,580,4,wget / curl,wget--curl
19_database_api.md,595,4,SRA Toolkit,sra-toolkit
19_database_api.md,609,4,Aspera,aspera
19_database_api.md,623,3,チェックサム検証,チェックサム検証
19_database_api.md,649,3,フラットファイルのパース,フラットファイルのパース
19_database_api.md,685,4,エージェントへの指示例,エージェントへの指示例
19_database_api.md,695,3,ローカルDB構築,ローカルdb構築
19_database_api.md,699,4,BLASTデータベース,blastデータベース
19_database_api.md,714,4,ゲノムインデックス,ゲノムインデックス
19_database_api.md,735,4,SQLiteによるメタデータ管理,sqliteによるメタデータ管理
19_database_api.md,783,4,ディレクトリ構成のベストプラクティス,ディレクトリ構成のベストプラクティス
19_database_api.md,807,4,エージェントへの指示例,エージェントへの指示例
19_database_api.md,846,2,まとめ,まとめ
19_database_api.md,871,2,演習問題,演習問題
19_database_api.md,875,3,演習 19-1: データベースの使い分け [概念],演習-19-1-データベースの使い分け-概念
19_database_api.md,885,3,演習 19-2: API利用コードのレビュー [レビュー],演習-19-2-api利用コードのレビュー-レビュー
19_database_api.md,911,3,演習 19-3: データ取得戦略の選択 [設計判断],演習-19-3-データ取得戦略の選択-設計判断
19_database_api.md,921,3,演習 19-4: チェックサム検証 [実践],演習-19-4-チェックサム検証-実践
19_database_api.md,934,2,さらに学びたい読者へ,さらに学びたい読者へ
19_database_api.md,938,3,バイオデータベースの全体像,バイオデータベースの全体像
19_database_api.md,943,3,APIの公式リファレンス,apiの公式リファレンス
19_database_api.md,948,3,プログラムからのデータアクセス,プログラムからのデータアクセス
19_database_api.md,954,2,参考文献,参考文献
20_security_ethics.md,1,1,§20 コードとデータのセキュリティ・倫理,20-コードとデータのセキュリティ倫理
20_security_ethics.md,11,2,20-1. セキュリティの基礎,20-1-セキュリティの基礎
20_security_ethics.md,13,3,20-1-1. シークレット管理の原則,20-1-1-シークレット管理の原則
20_security_ethics.md,17,4,シークレットのライフサイクル,シークレットのライフサイクル
20_security_ethics.md,29,4,.env + python-dotenv のパターン,env--python-dotenv-のパターン
20_security_ethics.md,61,4,git-secretsによるコミット前検出,git-secretsによるコミット前検出
20_security_ethics.md,123,4,SSH鍵のパスフレーズ設定,ssh鍵のパスフレーズ設定
20_security_ethics.md,135,4,エージェントへの指示例,エージェントへの指示例
20_security_ethics.md,147,3,20-1-2. AIエージェントのセキュリティとハーネス,20-1-2-aiエージェントのセキュリティとハーネス
20_security_ethics.md,151,4,最小権限の原則,最小権限の原則
20_security_ethics.md,165,4,エージェントハーネスの概念,エージェントハーネスの概念
20_security_ethics.md,190,4,プロンプトインジェクション対策,プロンプトインジェクション対策
20_security_ethics.md,206,4,監査ログの確認,監査ログの確認
20_security_ethics.md,210,4,エージェントへの指示例,エージェントへの指示例
20_security_ethics.md,228,3,20-1-3. 依存パッケージのセキュリティ,20-1-3-依存パッケージのセキュリティ
20_security_ethics.md,232,4,タイポスクワッティング,タイポスクワッティング
20_security_ethics.md,242,4,pip-auditによる脆弱性スキャン,pip-auditによる脆弱性スキャン
20_security_ethics.md,262,4,エージェントへの指示例,エージェントへの指示例
20_security_ethics.md,272,2,20-2. データの倫理,20-2-データの倫理
20_security_ethics.md,274,3,20-2-1. ヒトデータの法規制と利用規約,20-2-1-ヒトデータの法規制と利用規約
20_security_ethics.md,280,4,制限付きデータベース,制限付きデータベース
20_security_ethics.md,297,4,法規制の概要,法規制の概要
20_security_ethics.md,308,4,DUA（Data Use Agreement）の読み方,duadata-use-agreementの読み方
20_security_ethics.md,319,4,AIエージェントにヒトデータを渡してよいか,aiエージェントにヒトデータを渡してよいか
20_security_ethics.md,329,4,ローカルLLMエージェントの活用,ローカルllmエージェントの活用
20_security_ethics.md,360,4,エージェントへの指示例,エージェントへの指示例
20_security_ethics.md,380,3,20-2-2. 匿名化と再識別リスク,20-2-2-匿名化と再識別リスク
20_security_ethics.md,382,4,ゲノムデータの特殊性,ゲノムデータの特殊性
20_security_ethics.md,386,4,k-匿名性の概念,k-匿名性の概念
20_security_ethics.md,397,4,実務上の対策,実務上の対策
20_security_ethics.md,471,4,エージェントへの指示例,エージェントへの指示例
20_security_ethics.md,491,3,20-2-3. 研究倫理とデータ管理計画,20-2-3-研究倫理とデータ管理計画
20_security_ethics.md,493,4,IRB（倫理審査委員会）,irb倫理審査委員会
20_security_ethics.md,503,4,データ管理計画（DMP）,データ管理計画dmp
20_security_ethics.md,518,4,オープンサイエンスと個人情報保護のバランス,オープンサイエンスと個人情報保護のバランス
20_security_ethics.md,524,4,エージェントへの指示例,エージェントへの指示例
20_security_ethics.md,532,2,まとめ,まとめ
20_security_ethics.md,550,2,演習問題,演習問題
20_security_ethics.md,554,3,演習 20-1: シークレット漏洩のチェック [レビュー],演習-20-1-シークレット漏洩のチェック-レビュー
20_security_ethics.md,572,3,演習 20-2: クラウドAI vs ローカルLLMの判断 [設計判断],演習-20-2-クラウドai-vs-ローカルllmの判断-設計判断
20_security_ethics.md,583,3,演習 20-3: ゲノムデータ匿名化の限界 [概念],演習-20-3-ゲノムデータ匿名化の限界-概念
20_security_ethics.md,589,3,演習 20-4: APIキー安全管理の指示 [指示設計],演習-20-4-apiキー安全管理の指示-指示設計
20_security_ethics.md,602,2,さらに学びたい読者へ,さらに学びたい読者へ
20_security_ethics.md,606,3,ゲノムプライバシー,ゲノムプライバシー
20_security_ethics.md,610,3,AIとセキュリティ,aiとセキュリティ
20_security_ethics.md,614,3,研究倫理,研究倫理
20_security_ethics.md,618,3,日本のガイドライン,日本のガイドライン
20_security_ethics.md,624,2,参考文献,参考文献
21_collaboration.md,1,1,§21 共同開発の実践 — レビュー・質問・OSS参加,21-共同開発の実践--レビュー質問oss参加
21_collaboration.md,11,2,21-1. 質問の技術 — 正しく助けを求める,21-1-質問の技術--正しく助けを求める
21_collaboration.md,13,3,21-1-1. 良い質問の構成要素,21-1-1-良い質問の構成要素
21_collaboration.md,19,4,環境情報の明示,環境情報の明示
21_collaboration.md,32,4,最小再現例（MRE）の作成,最小再現例mreの作成
21_collaboration.md,66,4,期待する結果と実際の結果の差分,期待する結果と実際の結果の差分
21_collaboration.md,82,4,環境情報の自動収集,環境情報の自動収集
21_collaboration.md,127,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,139,3,21-1-2. 質問先の使い分け,21-1-2-質問先の使い分け
21_collaboration.md,152,4,Stack Overflow,stack-overflow
21_collaboration.md,163,4,Biostars,biostars
21_collaboration.md,173,4,GitHub Issues,github-issues
21_collaboration.md,181,4,研究室Slack/Teams,研究室slackteams
21_collaboration.md,185,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,197,3,21-1-3. エラーメッセージでの検索習慣とXY問題の回避,21-1-3-エラーメッセージでの検索習慣とxy問題の回避
21_collaboration.md,199,4,エラーメッセージをそのまま検索する,エラーメッセージをそのまま検索する
21_collaboration.md,217,4,XY問題の回避,xy問題の回避
21_collaboration.md,234,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,265,2,21-2. コードレビューとOSSコミュニティへの参加,21-2-コードレビューとossコミュニティへの参加
21_collaboration.md,267,3,21-2-1. コードレビューのコミュニケーション,21-2-1-コードレビューのコミュニケーション
21_collaboration.md,271,4,レビューコメントを書く側の作法,レビューコメントを書く側の作法
21_collaboration.md,288,4,レビューコメントを受ける側の作法,レビューコメントを受ける側の作法
21_collaboration.md,296,4,PR説明文の書き方,pr説明文の書き方
21_collaboration.md,355,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,367,3,21-2-2. OSSコミュニティへの最初の貢献,21-2-2-ossコミュニティへの最初の貢献
21_collaboration.md,371,4,最初の貢献の例,最初の貢献の例
21_collaboration.md,378,4,バグ報告Issueの書き方,バグ報告issueの書き方
21_collaboration.md,407,4,CONTRIBUTING.mdとCode of Conductの読み方,contributingmdとcode-of-conductの読み方
21_collaboration.md,419,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,431,3,21-2-3. バイオインフォOSSの特徴,21-2-3-バイオインフォossの特徴
21_collaboration.md,435,4,アカデミア主導のプロジェクト,アカデミア主導のプロジェクト
21_collaboration.md,443,4,Biocondaレシピ貢献,biocondaレシピ貢献
21_collaboration.md,475,4,Bioconductorのレビュープロセス,bioconductorのレビュープロセス
21_collaboration.md,479,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,490,3,21-2-4. 貢献時のライセンス,21-2-4-貢献時のライセンス
21_collaboration.md,494,4,CLA（Contributor License Agreement）,clacontributor-license-agreement
21_collaboration.md,506,4,ライセンス互換性,ライセンス互換性
21_collaboration.md,520,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,528,2,21-3. 共同研究のコミュニケーション — PIと共同研究者への共有,21-3-共同研究のコミュニケーション--piと共同研究者への共有
21_collaboration.md,530,3,21-3-1. 進捗共有の資料作成,21-3-1-進捗共有の資料作成
21_collaboration.md,534,4,git logからの進捗要約,git-logからの進捗要約
21_collaboration.md,546,4,週次報告テンプレート,週次報告テンプレート
21_collaboration.md,569,4,コードサンプル,コードサンプル
21_collaboration.md,611,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,623,3,21-3-2. 実験系研究者との橋渡し,21-3-2-実験系研究者との橋渡し
21_collaboration.md,627,4,ウェット研究者が求める情報,ウェット研究者が求める情報
21_collaboration.md,640,4,パラメータ選択根拠の記録,パラメータ選択根拠の記録
21_collaboration.md,652,4,生物学的解釈の添え方,生物学的解釈の添え方
21_collaboration.md,660,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,672,3,21-3-3. 解析依頼の受け取り方,21-3-3-解析依頼の受け取り方
21_collaboration.md,676,4,必要情報のチェックリスト,必要情報のチェックリスト
21_collaboration.md,689,4,「解析前インタビュー」パターン,解析前インタビューパターン
21_collaboration.md,701,4,コードサンプル,コードサンプル
21_collaboration.md,744,4,エージェントへの指示例,エージェントへの指示例
21_collaboration.md,776,2,まとめ,まとめ
21_collaboration.md,794,2,演習問題,演習問題
21_collaboration.md,798,3,演習 21-1: 質問文の作成 [指示設計],演習-21-1-質問文の作成-指示設計
21_collaboration.md,809,3,演習 21-2: PRレビューコメントの改善 [レビュー],演習-21-2-prレビューコメントの改善-レビュー
21_collaboration.md,821,3,演習 21-3: OSSライセンスの互換性 [概念],演習-21-3-ossライセンスの互換性-概念
21_collaboration.md,831,3,演習 21-4: コントリビューションの実践 [実践],演習-21-4-コントリビューションの実践-実践
21_collaboration.md,845,2,さらに学びたい読者へ,さらに学びたい読者へ
21_collaboration.md,849,3,OSSプロジェクトの運営,ossプロジェクトの運営
21_collaboration.md,853,3,コードレビュー,コードレビュー
21_collaboration.md,857,3,科学研究の共同作業,科学研究の共同作業
21_collaboration.md,861,3,質問の技術,質問の技術
21_collaboration.md,865,3,GitHubでのコントリビューション,githubでのコントリビューション
21_collaboration.md,871,2,参考文献,参考文献
appendix_a_learning_patterns.md,1,1,付録A. AIコーディングエージェントとの効果的な学習パターン,付録a-aiコーディングエージェントとの効果的な学習パターン
appendix_a_learning_patterns.md,9,2,A-1. なぜ役割を分けるのか,a-1-なぜ役割を分けるのか
appendix_a_learning_patterns.md,13,3,A-1-1. 生産性と品質のトレードオフ,a-1-1-生産性と品質のトレードオフ
appendix_a_learning_patterns.md,23,3,A-1-2. ドメイン知識の壁,a-1-2-ドメイン知識の壁
appendix_a_learning_patterns.md,31,3,A-1-3. 認知的オフローディングと学習効果,a-1-3-認知的オフローディングと学習効果
appendix_a_learning_patterns.md,39,2,A-2. 役割分担の3つの軸,a-2-役割分担の3つの軸
appendix_a_learning_patterns.md,51,2,A-3. 学習パターン一覧,a-3-学習パターン一覧
appendix_a_learning_patterns.md,73,2,参考文献,参考文献
appendix_b_cli_reference.md,1,1,付録B. Claude Code CLI / Codex CLI クイックリファレンス対照表,付録b-claude-code-cli--codex-cli-クイックリファレンス対照表
appendix_b_cli_reference.md,15,2,セットアップ,セットアップ
appendix_b_cli_reference.md,25,2,権限制御,権限制御
appendix_b_cli_reference.md,35,2,モデルと推論,モデルと推論
appendix_b_cli_reference.md,47,2,セッション管理,セッション管理
appendix_b_cli_reference.md,58,2,カスタマイズ,カスタマイズ
appendix_b_cli_reference.md,69,2,参考文献,参考文献
appendix_c_checklist.md,1,1,付録C. 論文投稿前チェックリスト,付録c-論文投稿前チェックリスト
appendix_c_checklist.md,6,2,1. コード,1-コード
appendix_c_checklist.md,15,2,2. データ,2-データ
appendix_c_checklist.md,24,2,3. 再現性,3-再現性
appendix_c_checklist.md,34,2,4. バックアップ・共有,4-バックアップ共有
appendix_c_checklist.md,40,2,5. テスト・コード品質,5-テストコード品質
appendix_c_checklist.md,46,2,6. セキュリティ・倫理,6-セキュリティ倫理
appendix_d_agent_vocabulary.md,1,1,付録D. AIコーディングエージェント頻出用語・フレーズ集,付録d-aiコーディングエージェント頻出用語フレーズ集
appendix_d_agent_vocabulary.md,9,2,D-1. エージェントの定番フレーズ「翻訳」辞典,d-1-エージェントの定番フレーズ翻訳辞典
appendix_d_agent_vocabulary.md,13,3,提案・推奨,提案推奨
appendix_d_agent_vocabulary.md,26,3,自信度の読み方,自信度の読み方
appendix_d_agent_vocabulary.md,38,3,コード提示の前後,コード提示の前後
appendix_d_agent_vocabulary.md,47,3,Claude特有の傾向,claude特有の傾向
appendix_d_agent_vocabulary.md,57,3,ChatGPT/Codex特有の傾向,chatgptcodex特有の傾向
appendix_d_agent_vocabulary.md,68,2,D-2. カタカナ動詞,d-2-カタカナ動詞
appendix_d_agent_vocabulary.md,93,2,D-3. カタカナ名詞,d-3-カタカナ名詞
appendix_d_agent_vocabulary.md,97,3,コード構造・設計,コード構造設計
appendix_d_agent_vocabulary.md,114,3,状態・性質,状態性質
appendix_d_agent_vocabulary.md,126,3,開発プロセス,開発プロセス
appendix_d_agent_vocabulary.md,139,2,D-4. 頻出略語,d-4-頻出略語
appendix_d_agent_vocabulary.md,143,3,設計原則,設計原則
appendix_d_agent_vocabulary.md,154,3,開発プロセス,開発プロセス
appendix_d_agent_vocabulary.md,166,3,技術用語,技術用語
glossary.md,1,1,用語集,用語集
glossary.md,7,2,あ行,あ行
glossary.md,9,3,アクセッション番号（Accession Number）,アクセッション番号accession-number
glossary.md,17,3,アジャイル開発（Agile）,アジャイル開発agile
glossary.md,25,3,API（Application Programming Interface）,apiapplication-programming-interface
glossary.md,33,3,イメージ（Image）,イメージimage
glossary.md,41,3,インデックス（Index）,インデックスindex
glossary.md,49,3,依存関係（Dependency）,依存関係dependency
glossary.md,57,3,オントロジー（Ontology）,オントロジーontology
glossary.md,65,2,か行,か行
glossary.md,67,3,仮想環境（Virtual Environment）,仮想環境virtual-environment
glossary.md,75,3,環境変数（Environment Variable）,環境変数environment-variable
glossary.md,83,3,関心の分離（Separation of Concerns）,関心の分離separation-of-concerns
glossary.md,91,3,機械可読（Machine-Readable）,機械可読machine-readable
glossary.md,99,3,擬似乱数生成器（Pseudorandom Number Generator; PRNG）,擬似乱数生成器pseudorandom-number-generator-prng
glossary.md,107,3,GIL（Global Interpreter Lock）,gilglobal-interpreter-lock
glossary.md,115,3,共有ライブラリ（Shared Library）,共有ライブラリshared-library
glossary.md,123,3,計算量（Computational Complexity）,計算量computational-complexity
glossary.md,131,3,"KISS原則（Keep It Simple, Stupid）",kiss原則keep-it-simple-stupid
glossary.md,139,3,コンテキストウィンドウ（Context Window）,コンテキストウィンドウcontext-window
glossary.md,147,3,コンテナ（Container）,コンテナcontainer
glossary.md,155,3,CSV（Comma-Separated Values）,csvcomma-separated-values
glossary.md,163,3,DRY（Don't Repeat Yourself）,drydont-repeat-yourself
glossary.md,171,2,さ行,さ行
glossary.md,173,3,最小権限の原則（Principle of Least Privilege）,最小権限の原則principle-of-least-privilege
glossary.md,181,3,最小再現例（Minimal Reproducible Example; MRE）,最小再現例minimal-reproducible-example-mre
glossary.md,189,3,座標系（Coordinate System）,座標系coordinate-system
glossary.md,197,3,CI/CD（Continuous Integration / Continuous Deployment）,cicdcontinuous-integration--continuous-deployment
glossary.md,205,3,色覚多様性（Color Vision Deficiency; CVD）,色覚多様性color-vision-deficiency-cvd
glossary.md,213,3,ジョブスケジューラ（Job Scheduler）,ジョブスケジューラjob-scheduler
glossary.md,221,3,JSON（JavaScript Object Notation）,jsonjavascript-object-notation
glossary.md,229,3,推論（Reasoning）,推論reasoning
glossary.md,237,3,正規表現（Regular Expression; regex）,正規表現regular-expression-regex
glossary.md,245,3,整然データ（Tidy Data）,整然データtidy-data
glossary.md,253,3,スタックトレース（Stack Trace / Traceback）,スタックトレースstack-trace--traceback
glossary.md,261,3,単一責任原則（Single Responsibility Principle; SRP）,単一責任原則single-responsibility-principle-srp
glossary.md,269,3,セッション（Session）,セッションsession
glossary.md,277,2,た行,た行
glossary.md,279,3,大規模言語モデル（Large Language Model; LLM）,大規模言語モデルlarge-language-model-llm
glossary.md,287,3,DAG（Directed Acyclic Graph; 有向非巡回グラフ）,dagdirected-acyclic-graph-有向非巡回グラフ
glossary.md,295,3,TSV（Tab-Separated Values）,tsvtab-separated-values
glossary.md,303,3,テスト駆動開発（Test-Driven Development; TDD）,テスト駆動開発test-driven-development-tdd
glossary.md,311,3,TOML（Tom's Obvious Minimal Language）,tomltoms-obvious-minimal-language
glossary.md,319,3,トークン（Token）,トークンtoken
glossary.md,327,3,docstring,docstring
glossary.md,335,3,ハッシュテーブル（Hash Table）,ハッシュテーブルhash-table
glossary.md,343,2,は行,は行
glossary.md,345,3,ハルシネーション（Hallucination）,ハルシネーションhallucination
glossary.md,353,3,浮動小数点数（Floating-Point Number）,浮動小数点数floating-point-number
glossary.md,361,3,Vibe coding（バイブコーディング）,vibe-codingバイブコーディング
glossary.md,369,3,標準入出力（stdin / stdout / stderr）,標準入出力stdin--stdout--stderr
glossary.md,377,3,"FAIR原則（Findable, Accessible, Interoperable, Reusable）",fair原則findable-accessible-interoperable-reusable
glossary.md,385,3,ブランチ（Branch）,ブランチbranch
glossary.md,393,3,ブロードキャスティング（Broadcasting）,ブロードキャスティングbroadcasting
glossary.md,401,3,文芸的プログラミング（Literate Programming）,文芸的プログラミングliterate-programming
glossary.md,409,3,プルリクエスト（Pull Request; PR）,プルリクエストpull-request-pr
glossary.md,417,3,プロファイリング（Profiling）,プロファイリングprofiling
glossary.md,425,3,プロンプト（Prompt）,プロンプトprompt
glossary.md,433,3,プロンプトインジェクション（Prompt Injection）,プロンプトインジェクションprompt-injection
glossary.md,441,3,ベクトル化（Vectorization）,ベクトル化vectorization
glossary.md,449,2,ま行,ま行
glossary.md,451,3,メタデータ（Metadata）,メタデータmetadata
glossary.md,459,2,や行,や行
glossary.md,461,3,YAML（YAML Ain't Markup Language）,yamlyaml-aint-markup-language
glossary.md,469,3,YAGNI原則（You Aren't Gonna Need It）,yagni原則you-arent-gonna-need-it
